"distance","spectrumID","i"
"distance","spectrumID","i"
"distance","spectrumID","i"
"distance","spectrumID","i"
"distance","spectrumID","i"
"distance","spectrumID","i"
0.000654640454338782,"spec-3588-55184-0536.fits",920
0.00484687357553871,"spec-3590-55201-0246.fits",884
0.0109111708216638,"spec-3588-55184-0128.fits",1815
0.0111192716847399,"spec-3589-55186-0278.fits",2328
0.0133378446160228,"spec-3586-55181-0128.fits",889
0.0244227645765003,"spec-3590-55201-0456.fits",891
0.0303531704794444,"spec-3588-55184-0391.fits",1925
0.0343314098325644,"spec-3590-55201-0904.fits",1818
0.0393689721508175,"spec-3590-55201-0503.fits",1847
0.0402476042718877,"spec-3589-55186-0191.fits",1805
0.0434523521824999,"spec-3587-55182-0536.fits",1928
0.0489368893941968,"spec-3590-55201-0647.fits",1769
0.0574795638035085,"spec-3590-55201-0480.fits",1680
0.0595569762105489,"spec-3590-55201-0333.fits",1876
0.0633599246286992,"spec-3590-55201-0913.fits",1927
0.0705518314559057,"spec-3586-55181-0417.fits",2139
0.0760672657676937,"spec-3590-55201-0868.fits",1437
0.0794316068488583,"spec-3587-55182-0343.fits",1516
0.0883269707988475,"spec-3590-55201-0608.fits",900
0.0895798229517361,"spec-3590-55201-0654.fits",1841
0.094278663545436,"spec-3587-55182-0391.fits",1808
0.0976152889066094,"spec-3587-55182-0128.fits",2223
0.0990919773845661,"spec-3590-55201-0649.fits",1895
0.100311827919078,"spec-3588-55184-0278.fits",1928
0.103627760722146,"spec-3590-55201-0458.fits",2259
0.118343357392216,"spec-3590-55201-0411.fits",1758
0.125015916802548,"spec-3590-55201-0844.fits",2264
0.137939509254299,"spec-3588-55184-0501.fits",2284
0.141010288642999,"spec-3589-55186-0173.fits",1874
0.14980408225247,"spec-3590-55201-0330.fits",1362
0.151002777836772,"spec-3589-55186-0128.fits",1394
0.151340183529282,"spec-3590-55201-0408.fits",2413
0.152632393581847,"spec-3589-55186-0501.fits",2282
0.169949786918967,"spec-3590-55201-0209.fits",1864
0.182888146594544,"spec-3590-55201-0331.fits",1553
0.193835340882461,"spec-3589-55186-0051.fits",2303
0.212940730485393,"spec-3586-55181-0813.fits",8
0.243216558551692,"spec-3586-55181-0728.fits",2300
0.247091557260809,"spec-3586-55181-0476.fits",2438
0.250144016717057,"spec-3587-55182-0718.fits",2
0.252331643627387,"spec-3590-55201-0005.fits",1510
0.281736976987147,"spec-3586-55181-0845.fits",9
0.298916112899402,"spec-3590-55201-0943.fits",1505
0.299883087006372,"spec-3586-55181-0990.fits",6
0.300598607246729,"spec-3590-55201-0687.fits",26
0.303887508953048,"spec-3590-55201-0352.fits",2294
0.305488108272397,"spec-3589-55186-0813.fits",1
0.313548009586989,"spec-3589-55186-0720.fits",1
0.316406987005158,"spec-3587-55182-0763.fits",2
0.316539173446096,"spec-3586-55181-0616.fits",10
0.317707012714518,"spec-3590-55201-0105.fits",21
0.319954779769889,"spec-3589-55186-0763.fits",1
0.326936489170867,"spec-3587-55182-0476.fits",2433
0.331294950909167,"spec-3590-55201-0648.fits",81
0.333066781375496,"spec-3589-55186-0739.fits",1
0.339083917645148,"spec-3590-55201-0682.fits",38
0.353534546604579,"spec-3586-55181-0995.fits",5
0.356465386541862,"spec-3590-55201-0646.fits",207
0.372005404337311,"spec-3590-55201-0719.fits",11
0.377577059164563,"spec-3587-55182-0719.fits",1
0.382862843306807,"spec-3588-55184-0720.fits",1
0.397605413392397,"spec-3590-55201-0683.fits",81
0.421269268288911,"spec-3588-55184-0763.fits",1
0.423156219456934,"spec-3587-55182-0535.fits",3
0.429880912947862,"spec-3586-55181-0719.fits",1
0.430819422171188,"spec-3590-55201-0507.fits",6
0.431764437731655,"spec-3586-55181-0720.fits",1
0.432316359968074,"spec-3586-55181-0763.fits",1
0.442708607968267,"spec-3589-55186-0326.fits",28
0.451005184452923,"spec-3590-55201-0250.fits",22
0.45787471201414,"spec-3590-55201-0645.fits",5
0.462034837621473,"spec-3587-55182-0720.fits",182
0.472152924826717,"spec-3588-55184-0326.fits",32
0.479218533643515,"spec-3586-55181-0391.fits",25
0.483538068816098,"spec-3590-55201-0689.fits",8
0.510214042262241,"spec-3586-55181-0040.fits",2
0.518398166481455,"spec-3586-55181-0884.fits",5
0.518551968066173,"spec-3588-55184-0500.fits",1
0.53454330095607,"spec-3587-55182-0724.fits",9
0.534627880576238,"spec-3587-55182-0813.fits",3
0.537673998302745,"spec-3587-55182-0995.fits",1
0.541035305689124,"spec-3587-55182-0676.fits",3
0.55205793360934,"spec-3588-55184-0496.fits",11
0.554083594822619,"spec-3590-55201-0651.fits",4
0.554964116841573,"spec-3588-55184-0702.fits",2
0.563922457677603,"spec-3588-55184-0435.fits",1
0.56572789420951,"spec-3588-55184-0495.fits",4
0.568943737613125,"spec-3586-55181-0776.fits",12
0.56940292707729,"spec-3587-55182-0666.fits",9
0.570146649450705,"spec-3590-55201-0703.fits",3
0.570660818131842,"spec-3588-55184-0813.fits",1
0.572010495369537,"spec-3588-55184-0762.fits",1
0.572765571545487,"spec-3590-55201-0802.fits",6
0.57463843433641,"spec-3588-55184-0489.fits",1
0.577043790486993,"spec-3587-55182-0532.fits",5
